row_idx,model,source,speaker,validation,indirectness,framing,positivity,rec_raw
4,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3584302319127357
4,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3748960948761914
14,GPT-5.6 Terra,human,Human,0,1,1,0,-0.4479812713027699
14,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,0,-0.1341364189577685
24,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0152189150824575
24,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.012517918390266
28,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7562451769244916
28,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2302172402507022
34,GPT-5.6 Terra,human,Human,0,0,0,0,-1.8238761071072944
34,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
39,GPT-5.6 Terra,human,Human,0,0,0,0,-0.4883819040194099
39,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
40,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9959996650581054
40,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-1.1832280413987324
42,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4429288582474122
42,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4776258448821418
49,GPT-5.6 Terra,human,Human,0,0,0,0,-1.791557191633471
49,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5004080898460335
56,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8784102526301341
56,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1843174314341448
58,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0076044857529498
58,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
64,GPT-5.6 Terra,human,Human,0,0,1,0,-1.0076044857529498
64,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2484483639219761
66,GPT-5.6 Terra,human,Human,1,0,0,0,-0.5424965592610741
66,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.0815876814281943
71,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9474242574621372
71,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2949485898341326
75,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6065262280665713
75,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1736445945089929
80,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9966000821537044
80,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2949485898341326
88,GPT-5.6 Terra,human,Human,0,0,0,0,-2.1244535702049916
88,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0815876814281943
89,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5456586082533623
89,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.3830547987179124
91,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0267814061996308
